,marca,master
4865,,PUNCHO
4866,,CAMPINS   .
4867,,MORENO Y.
4868,,ESTEVE O.
4869,,SABIDO ?
4870,,RAMOS LL.
4871,,ANGEL A.
4872,,VILLAESCUSA
4873,,HERNANDEZ P.
4874,,CLEMENTE L.
4875,,ARCE M.
4876,,JOSE TOMAS
4877,,SANTI V.
4878,,NAJAR
4879,,"LAFUENTE, F."
4880,,MORENO ?
4881,,GOTA
4882,,BOTELLA F.
4883,,ANTONIO B.
4884,,"ROMERO, JR."
4885,,RAFITA
4886,,CARRASCO S.
4887,,FRANCIS H.
4888,,"APARICIO, J."
4889,,LINARES G.
4890,,VILLAYON
4891,,"VERZA, J."
4892,,GALVAN
4893,,VIKI
4894,,TOMAS J.G.
4895,,DIEGO S.
4896,,NICOLAS
4897,,MANZANARES
4898,,TORRANO
4899,,RISCAL
4900,,MARIN ?
4901,,"CAMACHO, J."
4902,,CRISTOBAL J.
4903,,"PIRIS, P."
4904,,RODRIGUEZ M.
4905,,MEDINA
4906,,OROZCO S.
4907,Prieto,PRIETO
4908,,"RODRIGUEZ, L."
4909,,ALBISTEGUI
4910,,RIBERA
4911,,CHINCHURRETA2
4912,,MORENO F.
4913,,CALVO A.
4914,,MARTIN B.
4915,,PONCE O.
4916,,ZUDAIRE
4917,,ARRUTI A.
4918,,"GALLARDO, JA."
4919,,FEU
4920,,AMAYA
4921,,GIL D.
4922,,GABI H.
4923,,"RAMOS, F.P."
4924,,JUANMA S.
4925,,NAVAS ?
4926,,OTERO F.
4927,,ORIA
4928,,QUINTERO
4929,,PABLO S.
4930,,FERMIN G.M.
4931,,MARTIN PEREZ
4932,,BARRIO
4933,,TONI R.M.
4934,,"SANTOS, LM."
4935,,"ALONSO, FJ."
4936,,"ECHEVARRIA,FJ"
4937,,REMENTERIA
4938,,AGUIROANO
4939,,SARABIA II
4940,,DE DIEGO R.
4941,,MORENO C.
4942,,FERNANDEZ F.
4943,,EZEQUIEL C.
4944,,TANIA
4945,,SOLAZ
4946,,JUAREZ V.
4947,,PACO PEPE
4948,,CUIXART
4949,,ANGEL ?
4950,,PALONES
4951,,HUEZO
4952,,CUATRECASES
4953,,FERRE
4954,Campaña,CAMPAÑA
4955,,LAGARES
4956,,MACANAZ
4957,,VALLE L.
4958,,LLECHA
4959,,"ALONSO, A."
4960,,MARTORY
4961,,O. MIRALLES
4962,,CARREÑO ?
4963,,BASAGAÑA
4964,,MEDINA U.
4965,,PACIOS
4966,,CALLEJA
4967,,FERNANDO L.
4968,,ESPINILLA
4969,,LIAÑO
4970,,REVILLA
4971,,CABRILLO
4972,,JUAN F.R.
4973,,CANTUDO G.
4974,Gabi,GABI
4975,,RAMON
4976,,ABAD M.
4977,,CABIECES
4978,,ALVARO
4979,,HIGUERA S.
4980,,LERA A.
4981,,KUBALA ?
4982,,CIDON
4983,,GIUNTA
4984,Marcelo,MARCELO
4985,,JAVI F.
4986,,IRAZOKI
4987,,NACHO P.
4988,,LUIS E.
4989,,AGUIRRE B.
4990,,SIRVENT
4991,,SANCHEZ PEREZ
4992,,J. GARCIA
4993,,BENITO R.
4994,,ISKRENOV
4995,,M. ENRIQUE
4996,,COSTABITARTE
4997,,TROBBIANI
4998,,FINAROLLI
4999,,JORDAO
5000,,CHOPERENA
5001,,QUEVEDO
5002,,AICART
5003,,V. GARCIA
5004,,CERVANTES Z.
5005,Sanabria,SANABRIA
5006,,KRESIC
5007,,GARRIDO A.
5008,,KATIC
5009,,"FERNANDEZ, A."
5010,,LUBECKE
5011,,MÜHREN
5012,,ALVES
5013,,POLI E.
5014,,RAUL P.
5015,,"ROBERTO, C."
5016,,"RONCAL, M."
5017,,FLORIDO
5018,,LOGIACONO
5019,,MURUA B.
5020,,ROMO
5021,,"ESCALZA, J."
5022,,QUESADA C.
5023,,BERG
5024,,MARTINEZ SCHZ
5025,,CUNDO
5026,,VICTOR CELSO
5027,,BURGUEÑA
5028,,VARGAS
5029,,PEIRANO
5030,,IBAÑEZ E.
5031,,ANTOÑITO
5032,,ESTIBARIZ
5033,,"FERNANDEZ, AD"
5034,,CAMERA
5035,,DE LAS HERAS
5036,,"MORA, E."
5037,,JAPO
5038,,VERGARA
5039,,S. ARAGON
5040,,OSCAR LUIS
5041,,DURAN M.
5042,,VITAL
5043,,"QUINI, J."
5044,,J.C. GARCIA
5045,,"FERRER, J."
5046,,BELSUE
5047,,IGNACIO
5048,,LOPEZ BOTELLA
5049,,"SALCEDO, F."
5050,,MARTIN N.
5051,,PAQUITO M.G.
5052,,FERNANDEZ R.
5053,,AZPIAZU C.
5054,,R. ALVAREZ
5055,,TORTOSA
5056,,LUCAS E.
5057,,M. LASA
5058,,SZENDREI
5059,,ANDUJAR
5060,,"RIVERO, R."
5061,,CAMPELLO
5062,Ramalho,RAMALHO
5063,,JAVIER C.
5064,,MORON A.
5065,,ROMERITO
5066,,ALFREDO S.A.
5067,,CAÑETE A.
5068,,SERRAS
5069,,RATS
5070,,"GRANDE, A."
5071,,DIOSDADO
5072,,DAVO
5073,,MARAVER G.
5074,,GOMEZ VILA
5075,,I. ALABA
5076,,PATON
5077,,TRUJILLO S.
5078,,BERASTEGUI
5079,,VARA R.
5080,,MOREL
5081,,TOLEDO F.
5082,,RICARD
5083,,ESPEJO R.
5084,,TALADRID
5085,,EDUARDO S.
5086,,LIPE
5087,,TONI R.S.
5088,,"MERINO, L."
5089,,CHICHARRO
5090,,CHRISTIANSEN
5091,,MARQUEZ P.
5092,,ASTORGA M.
5093,,ROSSI
5094,,CESAR Q.
5095,,LARRAINZAR I
5096,,EDU G.L.
5097,,PASCUAL D.
5098,,VALERO P.
5099,,PUCHE I
5100,,CASTAÑOS
5101,,LLABRES
5102,,RAMON R.D.
5103,,NANDO J.
5104,,JUAN JOSE C.
5105,,CANTERO L.
5106,,"VILLALBA, V."
5107,,"LLACER, M."
5108,,DUROVIC
5109,,LOLO F.
5110,,RUSKY
5111,,BORJA L.
5112,,PICAZO
5113,,SALAMANCA
5114,,GARCIA MURCIA
5115,,SOTELO
5116,,RANDEZ
5117,,BENITO M.
5118,,MATEOS H.
5119,,"ROMERO, JM."
5120,,SEGUNDO
5121,,BURGUETE
5122,,MIÑAMBRES
5123,,IÑAKI HURTADO
5124,,MORENO A.
5125,,UNZUE
5126,,AGUILA
5127,,NERI
5128,,ARREITU
5129,,ISIDRO F.
5130,,CLEMOT
5131,,GABARI
5132,,M.G. ARTEAGA
5133,,TIRADO
5134,,CHUCHI
5135,,IRU
5136,,ANTONIO G.
5137,,GOMES
5138,,ANTOÑITO S.A.
5139,,GOMIS P.
5140,,"CEBALLOS, J."
5141,,"GONZALEZ, E."
5142,,NILSON
5143,,APARICIO L.
5144,,TONI G.M.
5145,,SOLOZABAL
5146,,RAMON C.V.
5147,,KOEMAN
5148,,LUCENDO
5149,,LAUDRUP
5150,,JOI
5151,,ISLAS
5152,,JOSE MARIA L.
5153,,ROSAGRO
5154,,LINDE
5155,,EZAKI
5156,,VULIC
5157,,FRADERA
5158,,M.A. NADAL
5159,,PEDRAZA L.
5160,,STOJADINOVIC
5161,,G. VIDAL
5162,,A.L. ALCAZAR
5163,,ABELARDO F.
5164,,VIÑALS
5165,,EMILIO I.
5166,,ALEJANDRO
5167,,ALFREDO
5168,,JAVI V.
5169,,BONHOFF
5170,,MANCHADO
5171,,AYUCAR
5172,,ANDRADES
5173,,BELZA
5174,,ISIDRO G.
5175,,QUIQUE M.
5176,Toño,TOÑO
5177,,EL GHAREF
5178,,ESTEBARANZ
5179,,ROMMEL
5180,,PABLO ALFARO
5181,,SIRAKOV
5182,,VILLALVILLA
5183,,JUANITO II
5184,,IBARRONDO G.
5185,,CALLEJO C.
5186,,VIVANCO
5187,,"RODRI, JL."
5188,,S. CANDIL
5189,,SOTO G.
5190,,ARGENTA
5191,,SABAS
5192,,ZAPATERA
5193,,PIÑO
5194,,GERVASIO
5195,,FERNANDEZ M.
5196,,J.M. QUEVEDO
5197,,SANCHEZ POSE
5198,,URBAN
5199,,CHIMET
5200,,"RAUL, P."
5201,,VICTOR S.
5202,,VICENTE II
5203,,GILBERTO Y.
5204,,JUAN MANUEL
5205,,MARCOS M.
5206,,GUILLERMO A.
5207,,VILLENA C.
5208,,FEREZ
5209,,"GLARIA, J."
5210,,HUGO MARADONA
5211,,HONTECILLAS
5212,,LUIS DELGADO
5213,,ESCURZA
5214,,FABIANO
5215,,"POLI, J."
5216,,VERMEZOVIC
5217,,PASCUAL L.
5218,,SALA
5219,,MADRIÑAN
5220,,CONTE
5221,,ROBERTO V.
5222,,HIDALGO B.
5223,,TEJERO
5224,,EDUARDO
5225,,TRIGOS
5226,,UNANUA
5227,,SPASIC
5228,,STANIEK
5229,,JOSE MARIA G.
5230,Castillejo,CASTILLEJO
5231,,"PASCUAL, J."
5232,,VITOR
5233,,ALFONSO PEREZ
5234,,PROSINECKI
5235,,DUBOVSKY
5236,,MAYE
5237,,LUIS ENRIQUE
5238,,J. VALENCIA
5239,,A. LARRAZABAL
5240,,LARRAINZAR II
5241,,CARLOS G.
5242,,J. GUERRERO
5243,,URIBARRENA
5244,,CONEJO J.
5245,,DELFI GELI
5246,,SANTI DENIA
5247,,COCO
5248,,CHESA
5249,,ANTONIO L.A.
5250,,BJELICA
5251,,MENENDEZ M.
5252,,VILCHEZ
5253,,DIEGO D.
5254,,TONI MUÑOZ
5255,,CAMINERO
5256,,LUIS GARCIA P
5257,,MOACIR
5258,,KIKO
5259,,LOPETEGUI
5260,,CLEBER
5261,,POYATOS
5262,,SALENKO
5263,,MARKOVIC
5264,,A. FERRER
5265,,J. GUARDIOLA
5266,,STOICHKOV
5267,,ROMARIO
5268,,IVAN IGLESIAS
5269,,ALBERTO L.F.
5270,,PIKABEA
5271,,IMAZ
5272,,KODRO
5273,,GURUCETA
5274,,B. ALKIZA
5275,,CARLOS JAVIER
5276,,ALDRIDGE
5277,,DJUKIC
5278,,MANJARIN
5279,,FRAN F.J.
5280,,PEDRO RIESCO
5281,,JOSE RAMON
5282,,CAÑIZARES
5283,,ALEJO
5284,,OLIETE
5285,,LUIZINHO
5286,,R. BERGES
5287,,ENGONGA
5288,,V. GUDELJ
5289,,GIL G.
5290,,RATKOVIC
5291,,ORTIZ R.
5292,,J.M. CEBALLOS
5293,,GELI
5294,,J.M. MERINO
5295,,ZIGMANTOVIG
5296,,ESTEBAN TORRE
5297,,POPOV
5298,,RADCHENKO
5299,,MUTIU
5300,,WILFRED
5301,,JOSETE
5302,,MIGUEL H.
5303,,ALEX G.
5304,,LEMA
5305,,URZAIZ
5306,,PABLO GOMEZ
5307,,VISNJIC
5308,,L. CARRERAS
5309,,JERKAN
5310,,ARMANDO A.A.
5311,,"MAQUEDA, A."
5312,,MIJATOVIC
5313,,PENEV
5314,,PIZZI
5315,,J. GALVEZ
5316,,CESAR GOMEZ
5317,,TONI R.G.
5318,,A. PINILLA
5319,,"LATORRE, D."
5320,,DERTYCIA
5321,,"TOMAS, A."
5322,,DAVID H.
5323,,TXEMA
5324,,J. QUESADA
5325,,RUBIO B.
5326,,BARTOLO M.
5327,,PARES LL.
5328,,FERRERAS
5329,,IVAN ROCHA
5330,,NAJDOSKI
5331,,RAMON G.E.
5332,,TORRES GOMEZ
5333,,C.G. CORREA
5334,,X. GRACIA
5335,,M. ALFARO
5336,,CASTILLO B.
5337,,PABLO J. DIAZ
5338,,J.R.L. MUÑIZ
5339,,AVELINO
5340,,MINER
5341,,SABOU
5342,,JUANELE
5343,,TOMAS A.
5344,,CASTAÑO A.
5345,,PELLETI
5346,,NOZAL
5347,,X. AGUADO
5348,,NAYIM
5349,,ESNAIDER
5350,,POYET
5351,,SUKER
5352,,PINEDA O.
5353,,DIMITRIJEVIC
5354,,MAGIN
5355,,EMILIO JOSE
5356,,ARTURO
5357,,STANIC
5358,,PACO JEMEZ
5359,,MAURO SILVA
5360,,MARCOS VALES
5361,,BELODEDICI
5362,,J.M. LOPEZ
5363,,PIRRI MORI
5364,,KOSECKI
5365,,PEDRO ALBERTO
5366,,JUAN ALBERTO
5367,,PEDRO LUIS
5368,,PALAU V.
5369,,JAVI GARCIA
5370,,GALDAMES
5371,,RONCAL
5372,,OCEANO
5373,,LUIS PEREZ
5374,,FUERTES A.
5375,,G. SANJUAN
5376,,TOÑO D.
5377,,J.D. COTA
5378,,F. REDONDO
5379,,PIER
5380,,ZAMORANO
5381,,MACON
5382,,CHELIS
5383,,EDU M.
5384,,ZIOBER
5385,,SANCHEZ JARA
5386,,GRIMMES
5387,,WALTER LOZANO
5388,,BARAJA
5389,,SIMEONE
5390,,BENNASAR
5391,,ANGOY
5392,,BALLINA
5393,,MILINKOVIC
5394,,IMANOL
5395,,JAIME M.
5396,,JOSE MANUEL
5397,,GENERELO
5398,,ARICA
5399,,P. OLIVARES
5400,,JUAN ROMAN
5401,,ALMEIDA
5402,,SALVADOR M.
5403,,CONTRERAS
5404,Alexis,ALEXIS
5405,,RINALDI
5406,,F.G. CACERES
5407,,M.A. BENITEZ
5408,,CHUCO
5409,,TONO
5410,,MANOLO A.
5411,,ALVELO
5412,,"CORTES, J."
5413,,ARTEAGA A.
5414,,DULCE
5415,,RAUL O.
5416,,S. TORRES
5417,,ARAVENA
5418,,FILLOL
5419,,MONCHI R.
5420,,BEBETO
5421,,HADZIBEGIC
5422,,SERRANO S.
5423,,BERNAD
5424,,DONNERUP
5425,,DOS SANTOS G.
5426,,CALICANIN
5427,,RUBEN SOSA
5428,,PERTURSSON
5429,,MESTRE V.
5430,,CHILI
5431,,SOLAETA
5432,,TABUENCA
5433,,PRADOS
5434,,JOAQUIN M.
5435,Juanmi,JUANMI
5436,,GRACAN
5437,,TOLEDANO
5438,,HERRERA Z.
5439,,ETXARRI
5440,,BOTELLA A.
5441,,JOKANOVIC
5442,,AGUIRRECHU
5443,,MIGUELO
5444,,CARLOS PEREZ
5445,,MERCADER
5446,,BOLAÑOS
5447,,"L. GARCIA, J."
5448,,CAROU
5449,,E.F. ROMERO
5450,,PEDRO
5451,,TILICO
5452,,CHINEA
5453,,MARIANO HOYAS
5454,,PASCUAL
5455,,BADIOLA
5456,,LAMBEA
5457,,RODRI F.
5458,,SARIC
5459,,INSUA
5460,,JOSE MIGUEL
5461,,MINI
5462,,OSCAR ENGONGA
5463,,ROSADO V.
5464,,CARVALLO
5465,,"ORTIGOSA, C."
5466,,LASANTA
5467,,OCTAVIO
5468,,MARTIN F.
5469,,E. AMAVISCA
5470,,"ALFARO, M."
5471,,"RUBIO, MATIAS"
5472,,ZALAZAR
5473,,NADAL
5474,,SUAREZ A.
5475,,MATUTE
5476,,CONTRERAS L.
5477,Capa,CAPA
5478,,ROMAN
5479,,JAVIER PRIETO
5480,,DEL CAMPO
5481,,DEL SOLAR
5482,,POTELE
5483,,SANROMAN R.
5484,,GAMBIN
5485,,URRUCHURTU
5486,,"QUINO, F."
5487,,ANDERSEN
5488,,ANDRES R.
5489,,"VALLE, O."
5490,,MORIENTES
5491,,PAQUI VEZA
5492,Busquets,BUSQUETS
5493,,KARANKA
5494,,QUIQUE P.G.
5495,,MANOLO G.
5496,,DE PEDRO
5497,,GIL A.
5498,,JULIO II
5499,,JUANMA A.
5500,,GOÑI P.
5501,,SOTERO
5502,,GASPAR
5503,,VICTOR DIEGO
5504,,INSURRALDE
5505,,UGBADE
5506,,MAURICIO O.
5507,,MANOLO L.
5508,,"CASTILLO, M."
5509,,TARRAGA
5510,,ASIER
5511,,ARAGON F.
5512,,ESTEFANO I.
5513,Ramis,RAMIS
5514,,ANDRIJASEVIC
5515,,MARIO G.C.
5516,,TORIBIO
5517,,BALAGUER Z.
5518,,MICHEL SCHEZ.
5519,,SERGI BARJUAN
5520,,OSCAR GARCIA
5521,,YANGUAS
5522,,"LUQUE, F."
5523,,J. IGNACIO
5524,,LUENGO
5525,,JOSE L.G.
5526,,CESAR SANCHEZ
5527,,"ROMAN, JD."
5528,,DEL VAL
5529,,MIGUEL V.
5530,,LAJOS
5531,,ZEOLI
5532,,PEDRO AGUADO
5533,,JULI
5534,,KURDOV
5535,,RAFA GONZALEZ
5536,,FELINES
5537,,JUANI A.
5538,,DRIZIC
5539,,MANEL F.
5540,,ACOSTA R.
5541,,THOMAS C.
5542,,DANI DIAZ
5543,,J.M. PRIETO
5544,,OLI
5545,,MERAYO
5546,,SUQUIA
5547,,TEVENET
5548,,DE QUINTANA
5549,,SIERRA PANDO
5550,,SOLER B.
5551,,LEWANDOWSKI
5552,,FERNANDO H.L.
5553,,CIOFFI
5554,,G. MENDIETA
5555,,FRAN
5556,,REDHER
5557,,MODIGO
5558,,PALACIOS
5559,,MAGUY
5560,,A. MONREAL
5561,,CUYAMI
5562,,JUAN DIAZ
5563,,LIMPERGER
5564,,M. BRANDAO
5565,,BENITO C.
5566,,BARROSO
5567,,YOYO
5568,,J.L. MORALES
5569,,DANI G.L.
5570,,CABRERA M.
5571,,SANTI CUESTA
5572,,PITI
5573,,ASIAN C.
5574,,IDIAKEZ
5575,,PEDERSEN
5576,,MOMPARLET
5577,,RAFA B.
5578,,OCAÑA O.
5579,,DIEGO RIBERA
5580,,JUAN ANTONIO2
5581,,FERNANDO H.
5582,,BRAUN
5583,,ARANZABAL
5584,,BOCOYA
5585,,HUGO VACA
5586,,LUQUE R.
5587,,CHOQUET
5588,,PIVARNICK
5589,,RACIC
5590,,DURAN A.
5591,,"CONTRERAS, M."
5592,,J. NAVARRO
5593,,FORTUNATO
5594,,TOMASEZWKI
5595,,MÜLLER
5596,,CUSTERS
5597,,FRANCO G.
5598,,HUEGUN
5599,,BOLO
5600,,MONCALEAN
5601,,CESAR C.
5602,,PACHI H.
5603,,ARNESSEN
5604,,WELZL
5605,,SEBA
5606,,GERARDO S.
5607,,SANTIS
5608,,ALI
5609,,CELA R.
5610,,GALIS
5611,,VICTOR LUCERO
5612,,MERAYO D.
5613,,OSCAR H.
5614,,COVELO
5615,,ROCA
5616,,CHALO
5617,,J.E. VELASCO
5618,,BALBUENA
5619,Susaeta,SUSAETA
5620,,LOTINA
5621,,LUHOVY
5622,,CASTROVERDE
5623,,KIKE BURGOS
5624,,PINILLOS F.
5625,,EKELUND
5626,,USURIAGA
5627,,JANOS
5628,,PRIETO B.
5629,,MANE II
5630,,CHARLES F.
5631,,CASTELL
5632,,J. BELTRAN
5633,,ROBERTO L.G.
5634,,ARISTIZABAL
5635,,MANOLITO G.
5636,,SIETES
5637,,VIÑA
5638,,COTINO
5639,,VERDU C.
5640,,"PALACIOS, C."
5641,,JAVI NAVARRO
5642,,RAMON R.
5643,,RAUL R.S.
5644,,MARCELINO E.
5645,,J. MANUEL C.
5646,,J.L. MORA
5647,,OSCAR VALES
5648,,CORTINA
5649,,CUXART
5650,,ALEN
5651,,GALLEGO G.
5652,,VAZQUEZ V.
5653,,HUGHES
5654,,OCENDA
5655,,BUCKLEY
5656,,HERES
5657,,AGUJETAS
5658,,ANDRES G.
5659,,CAPO
5660,,SAURA G.
5661,,LINO
5662,,ORDOQUI
5663,,TIMOUMI
5664,,A. MARCOS
5665,,M. PUIG
5666,,CRUCETA
5667,,DAVID R.
5668,,J. AGUIRRE
5669,,CRESPI
5670,,"TROBBIANI, J."
5671,,L. FERNANDEZ
5672,,WUTTKE
5673,,"FERNANDEZ, LM"
5674,,LEON B.
5675,,M. ANGEL II
5676,,MONSALVETE
5677,,J.A.G. UREÑA
5678,,MEL
5679,,NILSSON
5680,,IORDANOV
5681,,SILVIO LUNG
5682,,GILSON
5683,,RICHARDSON
5684,,ATKINSON
5685,,BASTON
5686,,F. VILLENA
5687,,EDU
5688,,BARBARIC
5689,,JURIC
5690,,BALINT
5691,,TAMAYO T.
5692,,BERNARDO F.
5693,,ARAGON M.
5694,,HAGI
5695,,MATEJIC
5696,,RODAX
5697,,MONTES V.
5698,,PACHI
5699,,TICO
5700,,"SANZ, R."
5701,,PEPE BONET
5702,,ROTETA
5703,,FERREIRA G.
5704,,VILANOVA B.
5705,,LUIS EDUARDO
5706,,"CUCA, A."
5707,Luisinho,LUISINHO
5708,,BERNAL D.
5709,,FERNANDEZ L.
5710,,ALCAÑIZ V.
5711,,"PUSKAS, F."
5712,,SUAREZ F.
5713,,CABRERAS L.
5714,,KARMONA
5715,,A. MORALES
5716,,GERARD
5717,,DESIO
5718,,IBON BEGOÑA
5719,,SIVORI
5720,,CANABAL
5721,,AZKOITIA
5722,,SANTI R.
5723,,A. PRATS
5724,,OLIAS
5725,,FERNANDO S.C.
5726,,JUAN MERINO
5727,,FINIDI
5728,,DENILSON
5729,,CAÑAS
5730,,OGRIS
5731,,ANGLOMA
5732,,BJORKLUND
5733,,A. ROCHE
5734,,CARBONI
5735,,FARINOS
5736,,SCHWARZ
5737,,LUCARELLI
5738,,ILIE
5739,,M.A. SORIA
5740,,M.A. ANGULO
5741,,G. POPESCU
5742,,J.F. MOLINA
5743,,CHAMOT
5744,,M. SERENA
5745,,NJEGUS
5746,,JUGOVIC
5747,,BEJBL
5748,,LARDIN
5749,,F. CORREA
5750,,JOSE MARI
5751,,ROBERTO F.
5752,,VALERON
5753,,"VAZQUEZ, F."
5754,,DUTRUEL
5755,,MICHEL S.
5756,,G. DJOROVIC
5757,,JOSEMA
5758,,MAZINHO
5759,,MAKELELE
5760,,KARPIN
5761,,MOSTOVOI
5762,,REVIVO
5763,,JUAN SANCHEZ
5764,,SONGO'O
5765,,NAYBET
5766,,CONCEIÇAO
5767,,ZIANI
5768,,DJALMINHA
5769,,TURU FLORES
5770,,BONNISSEL
5771,,SCHURRER
5772,,SCALONI
5773,,TONI JIMENEZ
5774,,IVAN HELGUERA
5775,,POCHETTINO
5776,,PACHETA
5777,,GALCA
5778,,G. VILLA
5779,,QUIQUE MARTIN
5780,,POSSE
5781,,SERGIO G.
5782,,NAN RIBERA
5783,Montoya,MONTOYA
5784,,VIERKLAU
5785,,ALEXIS SUAREZ
5786,,EMERSON
5787,,ANDRE LUIZ
5788,,MAKAAY
5789,,DOMINGOS
5790,,ROBAINA
5791,,GASPERCIC
5792,,OSCAR M.
5793,,KALLA
5794,,FELIX C.M.
5795,,POLI F.
5796,,G. BOGDANOVIC
5797,,PEDRO JOSE
5798,,BELENGUER
5799,,J.L. SOTO
5800,,DURE
5801,,LUIS RUEDA
5802,,DAVID CASTEDO
5803,,MANUEL A.
5804,,GARCIA CALVO
5805,,L. SANTAMARIA
5806,,J.M. PEÑA
5807,,CHEMA
5808,,TURIEL
5809,,KLIMOWICZ
5810,,PETERNAC
5811,,ISAILOVIC
5812,,NERU
5813,,VICTOR S.A.
5814,,ISMAEL RUIZ
5815,,SHUSTIKOV
5816,,MUNITIS
5817,,BESTCHASTNYKH
5818,,TAIS
5819,,HESP
5820,,REIZIGER
5821,,OKUNOWO
5822,,CELADES
5823,,GIOVANNI
5824,,COCU
5825,,FIGO
5826,,RIVALDO
5827,,ZENDEN
5828,,ROGER
5829,,I. JAUREGUI
5830,,J.F. GUERRERO
5831,,KÜHBAUER
5832,,SA PINTO
5833,,KOVACEVIC
5834,,ALDEONDO
5835,,DE PAULA
5836,,ESTEBAN A.
5837,,MANEL M.
5838,,CESAR MARTIN
5839,,ONOPKO
5840,,RABARIVONY
5841,,PAULO BENTO
5842,,JAIME FDEZ.
5843,,DELY VALDES
5844,,JUAN GONZALEZ
5845,,IVAN ANIA
5846,,JOYCE MORENO
5847,,HANSEN
5848,,STELEA
5849,,LOREN M.
5850,,LEO RAMOS
5851,,LANNA
5852,,EDU ALONSO
5853,,ROGERIO
5854,,GIOVANELLA
5855,,VELLISCA
5856,,J. BARBARA
5857,,MUNTEANU
5858,,CASSARTELI
5859,,TAIRA
5860,,SILVANI
5861,,LUNARI
5862,,ROA
5863,,J. OLAIZOLA
5864,,SIVIERO
5865,,LAUREN B.
5866,,I. STANKOVIC
5867,,IBAGAZA
5868,,CHUPA LOPEZ
5869,,CARLOS D.D.
5870,,F. SOLER
5871,,ARPON
5872,,LOPEZ VALLEJO
5873,,SUNDGREN
5874,,R.M. ACUÑA
5875,,KILI GONZALEZ
5876,,S. MILOSEVIC
5877,,JAMELLI
5878,,GUSTAVO LOPEZ
5879,,WOOTER
5880,,I. ETXEBERRIA
5881,,J.M. LACRUZ
5882,,ROBERTO RIOS
5883,,ETXEBERRIA
5884,,EZQUERRO
5885,,JAVI GONZALEZ
5886,,ILLGNER
5887,,PANUCCI
5888,,R. CARLOS
5889,,RAUL GONZALEZ
5890,,SEEDORF
5891,,SAVIO
5892,,JARNI
5893,,J.M. GUTI
5894,,IVAN CAMPO
5895,,PALOP
5896,,GERARDO G.L.
5897,,AITOR ARREGUI
5898,,ALBELDA
5899,,ANTONIO DIAZ
5900,,CRAIOVEANU
5901,,ANGEL LUIS
5902,,ALBERTO S.
5903,,F. GURENDEZ
5904,,PRECIADO
5905,,BRASI
5906,,TORRISI
5907,,OSCAR MENA
5908,,JUNINHO
5909,,CARDETTI
5910,,C. CUELLAR
5911,,C.D. CANO
5912,,PELLEGRINO
5913,,KLUIVERT
5914,,TONI V.
5915,,CUELLAR
5916,,ITO ALVAREZ
5917,,IVAN PEREZ
5918,,RADIMOV
5919,,VALENCIA M.
5920,,IRU A.
5921,,TOÑO CASTRO
5922,,J. BELLIDO
5923,,CHRISTENSEN
5924,,OHEN
5925,,BODELON
5926,,PASSI
5927,,PABLO PAZ
5928,,TORRES MESTRE
5929,,BRNOVIC
5930,,RADUCIOIU
5931,,KUZNETSOV
5932,,LLUIS
5933,,H. LOZANO
5934,,VICTOR M.F.
5935,,KAREMBEU
5936,,DAVID G.
5937,,LEDIAKHOV
5938,,JORDI CRUYFF
5939,,CAIRES
5940,,"HERRERO, F."
5941,,GUDELJ
5942,,VIDAKOVIC
5943,,L. MARQUEZ
5944,,STOSIC
5945,,AQUINO
5946,,"BRAVO, J."
5947,,IÑAQUI
5948,,CIDONCHA
5949,,M. OJEDA
5950,,LUIS C.
5951,,J. VILLARROYA
5952,,NELSON G.
5953,,FERNANDO N.
5954,,"DOMINGUEZ, F."
5955,,M.P. SERRANO
5956,,KOSTADINOV
5957,,ALFONSO VERA
5958,,MAGNO
5959,,SANDRO S.
5960,,ANDERSON
5961,,CADETE
5962,,JULIO CESAR
5963,,DUTUEL
5964,,ANDONOV
5965,,BERRUET
5966,,LORETO
5967,,A. LECUMBERRI
5968,,MOURE
5969,,OSCAR L.A.
5970,,I. GABRICH
5971,,BARNJAK
5972,,ARZENO
5973,,C. AYALA
5974,,CRISTO G.
5975,,ARQUERO
5976,,JAUME
5977,,JUAN GOMEZ
5978,,LOPEZ REKARTE
5979,,BIAGINI
5980,,IOTOV
5981,,POMPEI
5982,,MÖLLER
5983,,NADJ
5984,,DANI GONZALEZ
5985,,HASSAN N.
5986,,LUPIDIO
5987,,MARINESCU
5988,,SERGIO CORINO
5989,,TOMAS J.
5990,,BASSIR
5991,,F. MARCOS
5992,,JAVI SANCHIS
5993,,SERRANO
5994,,DOBROVOLSKI
5995,,CVITANOVIC
5996,,"HERRERO, M."
5997,,FERRARI
5998,,MATEUT
5999,,ATILA
6000,,TOÑO MUR
6001,,PRALIJA
6002,,CESAR GALVEZ
6003,,VICTOR M.A.
6004,,J. MARIA G.
6005,,JAVI PRATS
6006,,OSVALDO
6007,,PIOJO LOPEZ
6008,,XAVI
6009,,NAGORE ARBIZU
6010,,KOWALCZYK
6011,,CACO MORAN
6012,,VIVAR DORADO
6013,,SALVA B.
6014,,TASEVSKI
6015,,QUIQUE MEDINA
6016,,F.R. AMADOR
6017,,YORDI
6018,,ANTIA
6019,,RUFAI
6020,,SUANCES
6021,,SLOVAK
6022,,JORGE PEREZ
6023,,MARCELINO D.
6024,,ROGELIO L.
6025,,JAIME SANCHEZ
6026,,CULAFIC
6027,,PAUNOVIC
