,marca,master
4749,,COLLANTES
4750,,RADCHENKO
4751,,RICHARDSON
4752,,MARCOS P.G.
4753,,CALVIÑO
4754,,HERRANDONEA J
4755,Susaeta,SUSAETA
4756,,MARIANO A.
4757,,VAN DIJK
4758,,ORIOL RIERA
4759,,NAVARRO B.
4760,,CHANTADA
4761,,R. ALVAREZ
4762,,PAULINO J.
4763,,PEDRO
4764,,URANGA
4765,,ONAINDIA
4766,,PEREZ A.
4767,,MAÑUZ
4768,,JORGE SAENZ
4769,,SERGIO GB.
4770,,BATA
4771,,CATALAN A.
4772,,TONI C.S.
4773,,G. HERNANDEZ
4774,,ESCODA
4775,,OGRIS
4776,,TABALES
4777,,JUGO
4778,,ARTOLA
4779,J. Molina,X. MOLINA
4780,,ROSADO
4781,,ABELARDO
4782,,DULANTO
4783,,JUANMA B.
4784,,THOMAS C.
4785,,NIKOS
4786,,TABANOU
4787,,ORTIZ DE LA T
4788,,FRANCO G.
4789,,VILLALBA C.
4790,,SAUL B.
4791,,VELLISCA
4792,,BRAVO
4793,,LUHOVY
4794,,EUSEBIO S.S.
4795,,CALERO
4796,,FERREIRA
4797,,PUCHE II
4798,,CALATAYUD
4799,,JOSE H.
4800,,GERMAN P.
4801,,BALMANYA
4802,,AMARILDO
4803,,JAVI MOLLANO
4804,,A. ALDANA
4805,Laporte,LAPORTE
4806,,HON
4807,,SEBASTIAN
4808,,M. PEREZ
4809,,MELIA S.
4810,,SEVILLANO
4811,,GINESTA
4812,,AZCONA M.
4813,,OSCAR DUARTE
4814,,"DE MIGUEL,D."
4815,,RICART R.
4816,,PONZIO
4817,,"KEITA, S."
4818,,BORJA SAN E.
4819,,CEBALLOS
4820,,ADRIAN C.
4821,,ASPIAZU
4822,,ERIK
4823,,ROMA
4824,,"SEOANE, D."
4825,,CAMPOS E.
4826,,VAZQUEZ T.
4827,,AURELIO G.
4828,,ROMERITO
4829,,TEKIO
4830,,BASAURI
4831,,ARCAYA
4832,,"KODRO, K."
4833,,BORIA
4834,,MARTINO
4835,,"LUQUE, JA."
4836,,ELADIO
4837,,GRAU
4838,,RIFE
4839,,LOMBARDIA
4840,,KIENTZ
4841,,CABRERO V.
4842,,IZAGUIRRE G.
4843,,CLAUDIO S.
4844,,M. LASA
4845,,BLANQUITO
4846,,VILCHEZ A.
4847,,OSCAR R.H.
4848,,GALLARDO L.
4849,,POLOLO
4850,,"MARTIN, I."
4851,,M. SANCHIS
4852,,KIJERA
4853,,SANABRIA
4854,,ERRO
4855,,JOAQUIN FM.
4856,,TERAN
4857,,DUQUE
4858,,GOLOBART
4859,,SHIBASAKI
4860,,FARIAS
4861,,NICO LOPEZ
4862,,ESCALANTE
4863,,KRAVETS
4864,,AGUIRRECHU
4865,,GALLASTEGUI
4866,,ALCAÑIZ
4867,,MARCELO SILVA
4868,,BERTO
4869,,SAUL ÑIGUEZ
4870,,URREISTI
4871,,FLORO
4872,,RODRI D.
4873,,MARTAGON
4874,,JUANMA A.
4875,,"MORA, E."
4876,,PEÑA M.
4877,,ANTONIN
4878,,ZUBIKARAI
4879,,CHENO
4880,,SANTI L.
4881,,AZPEITIA
4882,,TECA
4883,,DIEGO ALVES
4884,,"CARMONA, D."
4885,,CUARTERO
4886,,MANCEÑIDO
4887,,PRADOS
4888,,FERMIN G.E.
4889,,MIKE HAVENAAR
4890,,JEFFERSON L.
4891,,MELO
4892,,PASTOR P.
4893,,MARC
4894,,"PEREIRA, AH."
4895,,ANDRES GJ.
4896,,BETO B.
4897,,GALCERA
4898,,"GARCIA, R."
4899,,KIYOTAKE
4900,,JESULE
4901,,GORDEJUELA
4902,,"HERIZ, J."
4903,X. Prieto,X. PRIETO
4904,,M. BRANDAO
4905,,"CATALA, JM."
4906,,CORONA V.
4907,,OLAIZOLA
4908,,"RODRIGUEZ, B."
4909,,ZELAYA
4910,,ALBIÑANA
4911,,IZAOLA
4912,,OSCAR LUIS
4913,,OLARRA
4914,,ANTONIO L.
4915,,JOSE RGUEZ.
4916,,REY
4917,,VEGA O.
4918,,CORCOLES
4919,,CARLOS OCHOA
4920,,"AGUIRRE, LM."
4921,,ENGUIX
4922,,"RUIZ, JA."
4923,,CAMER
4924,,ADEBAYOR
4925,,IVAN MARQUEZ
4926,,JAVI N.
4927,,GERARD V.
4928,,"CRISTALDO, F."
4929,,CALANDRIA
4930,,HACHIM
4931,,GRANERO G.
4932,,"VICTORERO, A."
4933,,CORBA
4934,,DAVID GARCIA
4935,,"ARIAS, J."
4936,Sergio León,SERGIO LEON
4937,,MANOLO M.
4938,,FILIPESCU
4939,,"MAURI, E."
4940,,MANOLIN P.
4941,,ELOY F.
4942,,RODOLFO
4943,,ESPINO D.
4944,,GEROMEL
4945,,"PEPE, K."
4946,,VEGAZO
4947,,PEDROL
4948,,CHECHU G.
4949,,"CUERO, MA."
4950,,"IGLESIAS, J."
4951,,TRUJILLO S.
4952,,MORNAR
4953,,GAÑAN
4954,,CAMACHO
4955,,MUGICA II
4956,,NARCISO
4957,,SAN MIGUEL S.
4958,,BENAYOUN
4959,,CARRE
4960,,MIGUEL RECIO
4961,,TIRAPU
4962,,MUNTEANU
4963,,BASORA
4964,,"SAIZAR, M."
4965,,IRULEGUI
4966,,RUIZ PEREZ
4967,,ZIGMANTOVIG
4968,,DAVID GOMEZ
4969,,ANDJELKOVIC
4970,,MIRLO
4971,,DRENTHE
4972,,"BENITEZ, G."
4973,,GASPAR
4974,,LOBO
4975,,MONTSERRAT A.
4976,,MC MANAMAN
4977,,BIEL RIBAS
4978,,BERSON
4979,,BAQUERO
4980,,MORO
4981,,"CALLEJON,JUAN"
4982,,M.G. ARTEAGA
4983,,"LOPEZ, J."
4984,,ABEL H.
4985,,VILANOVA
4986,,LOPEZ NIEVA
4987,,I. GABRICH
4988,,YARZA
4989,,MIGUEL A.L.
4990,,MARISCAL
4991,,"MARTINEZ, E."
4992,,JUANCO
4993,,J. AGUIRRE
4994,,ABEL D.
4995,,URQUIAGA
4996,,JUAN CARLOS F
4997,,LISBOA
4998,,CANTUDO
4999,,BOJAN
5000,,TRINCHANT
5001,,VALLANA
5002,,JOSU
5003,,RENE ROMAN
5004,,DE CARLOS
5005,,HERNAN D.
5006,,HUGO DE LEON
5007,,GANCEDO G.
5008,,LLERDA
5009,,"CARMONA, C."
5010,,WOODGATE
5011,,OSCAR Q.
5012,,SARA
5013,,MAKAAY
5014,,TOMAS MEJIAS
5015,,"URIBE, J."
5016,,DOMINGO H.
5017,,DIGARD
5018,,LLORENTE
5019,,ARTIGAS
5020,,JUAN F.P.
5021,,ANELKA
5022,,DAVID SANCHEZ
5023,,CESAR C.
5024,,CESAR REMON
5025,,CHAPELA II
5026,,SANTAMARIA V.
5027,,"RIVERO, E."
5028,,"RIQUELME, J."
5029,,NAJDOSKI
5030,,ALDECOA
5031,,MIRO ??
5032,,MACHIN
5033,,APARICIO P.
5034,,LIERT
5035,,"ENTRENA, JA."
5036,,MORA B.
5037,,JUAN DL.
5038,,SAN ROMAN E.
5039,,ELORRIAGA
5040,,CIDON
5041,,LAMBEA
5042,,ESCUDERO E.
5043,,DEL CAMPO L.
5044,,CAGNA
5045,,PAQUILLO
5046,,VERMAELEN
5047,,TOLEDO E.
5048,,PABLO CENDROS
5049,,AMENGUAL
5050,,DAVID LOPEZ
5051,,GARCIA CALVO
5052,,ZAMORA II
5053,,PITILO
5054,,ELZO
5055,,DAVOINE
5056,,GOST
5057,,RAMONZUELO
5058,,PEPE JUAN M.
5059,,BLASCO
5060,,IGNASI MIQUEL
5061,,SERRIZUELA
5062,,SERGIO MARCOS
5063,,BESTIT
5064,,"LUQUE, F."
5065,,CANDIDO
5066,,JOSE MANUEL F
5067,,AMOR
5068,,BADIOLA
5069,,ROQUE S.
5070,,TAMUDO
5071,,"BOLADO, I."
5072,,VISNJIC
5073,,VOJINOVIC
5074,,CAIRES
5075,,LOPEZ REKARTE
5076,,DURAN M.
5077,,BAZACO
5078,,JOSE LOPEZ
5079,,KOWALCZYK
5080,,LUJAN
5081,,LEDESMA
5082,,MELIAN
5083,,MAIDANA
5084,,G. HUERTAS
5085,,ALZA
5086,,MURUA B.
5087,,ZAMACONA
5088,,"AZEEZ, R."
5089,,GOYENECHEA
5090,,GOMEZ LL.
5091,,ZALAYETA
5092,,"QUINCOCES, J."
5093,,IBAÑEZ
5094,,"AREITIO, M."
5095,,OLI
5096,,URIA G.
5097,,GALYAMIN
5098,,SAPRISSA
5099,,VALERO M.
5100,,MANDRA
5101,,LUCENA
5102,,"LORA, A."
5103,,ARAMBERRI
5104,,DE PAUL
5105,,CASTILLEJO
5106,,SARASUA
5107,,DAVID F.M.
5108,,JANDRI
5109,,XANIN
5110,,DE LOS SANTOS
5111,,"GALLARDO, JL."
5112,,LACATUS
5113,,"VILLA, D."
5114,,MURILLO P.
5115,,GUZMAN
5116,,J. BELLIDO
5117,,JUAN MUÑOZ
5118,,FLORENCIO
5119,,DANI BENITEZ
5120,,NOLETE
5121,,JONATHAN LP.
5122,,JULIO P.
5123,,SECADES
5124,,LIZ S.
5125,,KAREMBEU
5126,,DAVID GOLDAR
5127,,ARRAZOLA
5128,,CUERVO
5129,,M.A. MORA
5130,,"ORTEGA, A."
5131,,RAFAEL SOBIS
5132,,IBAGAZA
5133,,"TEJADA, R."
5134,,ARTECHE A.
5135,,ALLENDE
5136,,LOTIES
5137,,CABALLERO R.
5138,,DANIEL ROMERA
5139,,FERNANDO N.
5140,,FERNANDO SANZ
5141,,SILVA
5142,,CASTILLO B.
5143,,CESAR GALVEZ
5144,Eraso,ERASO
5145,,BADENES
5146,,TRECU
5147,,CHOYA
5148,,ARTIGAS M.
5149,Modric,MODRIC
5150,,SOLANA
5151,,PIERITA
5152,,ILLARDIA
5153,,VUCETICH
5154,,M. DEL MORAL
5155,,SOMARRIBA
5156,,MARIANO DIAZ
5157,,"LATORRE, V."
5158,,R.M. ACUÑA
5159,,SIMAO M.
5160,,VILLAR F.
5161,,"VIDAL, M."
5162,,ARRUABARRENA
5163,,ZAMORA ECHAVE
5164,,JAYO
5165,,JULIO PRIETO
5166,,S. CANDIL
5167,,DIMITRIJEVIC
5168,,PABLO PEREZ R
5169,Mantovani,MANTOVANI
5170,,PEPENE
5171,,BERGES
5172,,DIEGO LL.
5173,,TOMAS J.G.
5174,,ZAPARAIN
5175,,PUERTA
5176,,AGUSTIN V.
5177,,PLASIL
5178,,LUIS MORAN
5179,,COUTINHO
5180,,BRAGA
5181,,NOT
5182,,VIVET
5183,,SENDRA
5184,,"PAVON, M."
5185,,MUGUERZA
5186,,MERODIO
5187,,RAMON ARCAS
5188,,NESTOR GARCIA
5189,,LAZCANO
5190,,KONDOGBIA
5191,,GREUS
5192,,PALENCIA
5193,,SIMON L.
5194,,ARENCIBIA
5195,,JULIA G.
5196,,MICHU
5197,,FICHA
5198,,ISABELO
5199,,"AMAYA, A."
5200,,BERRIDI
5201,,DURAN II
5202,,DIEGO R.
5203,,TAVERNA
5204,,MARLOS MORENO
5205,,ALVARO LUIZ
5206,,PIPO
5207,,CAMPOS H.
5208,,"CANITO, N."
5209,,POSE
5210,,ESPINOSA
5211,,IBORRA Z.
5212,,INSUA
5213,,MIERA
5214,,CVITANOVIC
5215,,WELLINGTON A.
5216,,"HERRERA, S."
5217,,YURRITA ?
5218,,HASSAN N.
5219,,ESTEVE L.
5220,,SVERRIR INGI
5221,,ROGELIO R.
5222,,FABIO PINTO
5223,,NICO
5224,,LEONCITO
5225,,MONTENEGRO
5226,,JUANLU H.
5227,,LERMA
5228,,ROMAN M.
5229,,MUÑOZ I.
5230,,FUSTE
5231,,ARTOLA ?
5232,,MARIÑO
5233,,ROCA
5234,,CHUS
5235,,RUBEN VEZO
5236,,ABLANEDO I
5237,,ANDREU FONTAS
5238,,FRAN MARTINEZ
5239,,OSCAR PLANO
5240,,JUANMI J.
5241,,JOEL V.
5242,,DESCHAMPS
5243,,TXUTXI
5244,,EMILIO F.
5245,,ROSINEI
5246,,ALBERTO L.
5247,,CHONI
5248,,BABOVIC
5249,,CRISTO
5250,,TEERASIL
5251,,CAÑAVERA
5252,,SAAVEDRA M.
5253,,J.D. MARTINEZ
5254,,DE DIEGO R.
5255,,"CHERISHEV, D."
5256,,ARRIETA A.
5257,,ALEJANDRO GF.
5258,,JM. FERNADEZ
5259,,SALVA C.
5260,,JOSE LUIS V.
5261,,SERGI E.
5262,,LUIS
5263,,GORRITI
5264,,QUINTERO
5265,,CALDERON
5266,,VALENTIN B.
5267,,AMESQUET
5268,,ISRAEL B.
5269,,"PACHI, S."
5270,,GUAYRE
5271,,LARRINOA
5272,,VICTOR SOLER
5273,,VICTORERO O.
5274,,TORRES ABAD
5275,,ZIOBER
5276,,JOAQUIN A.
5277,,DEUS
5278,,CAREW
5279,,LOZANO R.
5280,,"SUAREZ, A."
5281,,ENDERIZ
5282,,BACCA
5283,,FORTUNATO
5284,,F. SALES
5285,,IZAGUIRRE T.
5286,,IBARRA E.
5287,,LORENZO P.
5288,,CABRAL F.
5289,,"NAVARRO, JOSE"
5290,,LAGUNA V.
5291,,DECO
5292,,FLORES
5293,,PLOTNIKOV
5294,,PEDRO LUIS
5295,,PEREZ PAYA
5296,,"CASTAÑO, G."
5297,,PERE MILLA
5298,,BOLLANO
5299,,PACHI SALINAS
5300,,STELEA
5301,,MESA Q.
5302,,"TORRES, AJ."
5303,,"LUNA, A."
5304,,KOSOLAPOV
5305,,EDUARDO
5306,,KONKALOVIC
5307,,"WEISSDO, P."
5308,,"TINO, M."
5309,,FERNANDO NAV.
5310,,ANGEL MO.P.
5311,,J.F. MOLINA
5312,,NUNES
5313,,MICHE
5314,,LEAL S.
5315,,PONCE
5316,,"MENDOZA, M."
5317,,ADOLFO S.
5318,Piatti,PIATTI
5319,,ENEKO CAPILLA
5320,,"MARTIN, J."
5321,,SABIN BILBAO
5322,,ATILIO
5323,,ENGUIDANOS
5324,,"CANDEIAS, D."
5325,,CERVERA M.
5326,,VENDRELL
5327,,CARMELO M.
5328,Odriozola,"ODRIOZOLA, A."
5329,,M. ANGEL C
5330,,AMARO M.
5331,,PABLO R.J.
5332,,ASENSIO
5333,,ARPON
5334,,PONS
5335,,JAVITO LOPEZ
5336,,CHEMA
5337,,BABA DIAWARA
5338,,TRUJILLO D.
5339,,IKER ALVAREZ
5340,,J.M. MARTINEZ
5341,,STOJKOVIC
5342,,LAPI
5343,,PEREDA
5344,,MACUA
5345,,NARRO P.
5346,,DORCA
5347,,"AGÜERO, S."
5348,,LONGAS
5349,,MARCOS AURELI
5350,,PACO
5351,,"RAMOS, F.P."
5352,,SAMUEL LORCA
5353,,"POZUELO, A."
5354,,HERNANDEZ S.
5355,,J.M. PINTO
5356,,JOAQUIN O.
5357,,GONZALO
5358,,VERGINI
5359,,CERVELLO
5360,,ARIDANE H.
5361,,CLEMENTE F.
5362,,MARCHENA
5363,,LUIS GARCIA P
5364,,GAVILAN
5365,,"MOSQUERA, P."
5366,,"GALAN, E."
5367,,GIL A.
5368,,MAS M.
5369,,VILLEGAS C.
5370,,NAVARRO D.
5371,,TOCHE
5372,,CARLOS LUQUE
5373,,COROMINAS
5374,,BACHILLER
5375,,GALOBART
5376,,POYAN
5377,,GALLET
5378,,VICENTE II
5379,,MURILLO G.
5380,,ROBERTO F.A.
5381,,"IBARRA, H."
5382,Juan Carlos,JUAN CARLOS S
5383,,LOPETEGUI
5384,,PRIETO B.
5385,,LIS
5386,I. Martínez,I. MARTINEZ
5387,,R. HERNANDEZ
5388,,"MOLINA, J."
5389,,DORADO
5390,,HUERTAS C.
5391,Vesga,VESGA
5392,,V. SANCHEZ
5393,,MEDINA U.
5394,,JUANIN
5395,,JOSE LUIS L.
5396,,GASPAR P.
5397,,J. COELHO
5398,,TARRO
5399,,BASORA II
5400,,MENDEZ
5401,,ANTOÑITO S.
5402,,MARTINEZ S.
5403,,PASTOR O.
5404,,LUQUE R.
5405,,"CAMPINS, J."
5406,,ANTOÑITO S.A.
5407,,J. VALDES
5408,,ORTIZ A.
5409,,PINILLOS
5410,,"CARDENAS, J."
5411,,CARLOS R.
5412,,CANO T.
5413,,CHERCOLES
5414,,SANCHEZ BROTO
5415,,AIZKORRETA
5416,,MARISCAL B.
5417,,SANDE
5418,,ZULAICA
5419,,DOCOBO
5420,,PACHETA
5421,,SAVIOLA
5422,,ALEX MENENDEZ
5423,,"ROIG, C."
5424,,VALERA
5425,,CABRERAS S.
5426,,PALOP
5427,,ERSEN MARTIN
5428,,IKER BEGOÑA
5429,,MARIANO HOYAS
5430,,VITIN
5431,,SALVADOR R.
5432,,MICHEL H.
5433,,CHEMA G.
5434,,CHELIS
5435,,ABAD F.
5436,,MARA
5437,,"ABRAHAM, D."
5438,,JOEL
5439,,LOPEZ G.
5440,,CATANHA
5441,,JOSE ENRIQUE
5442,,ARMANDO R.
5443,,RAYO
5444,,CUENCA
5445,,LUCIANO DV.
5446,,POZO R.
5447,,"JARO, J."
5448,,MIR G.
5449,,DINO
5450,,CAMACHO B.
5451,,UCHE
5452,,LAZARO
5453,,EDU R.
5454,,JUAN SANCHEZ
5455,,IÑAKI SAENZ
5456,,BECERRA
5457,,CLEMENTE R.
5458,,A. OLASO
5459,,CARLOS LAZARO
5460,,EZEQUIEL C.
5461,,PAQUITO O.
5462,,OIARTZUN
5463,,MUJICA
5464,,DIESTRO
5465,,STEFAN
5466,,CAÑETE A.
5467,,RUBEN CRUZ
5468,,GRAU P.
5469,,C. LLORENS
5470,,"BARRERA, R."
5471,,"OCHOA, FG."
5472,,PAVON L.
5473,,MODIGO
5474,,J.M. PEÑA
5475,,E.F. ROMERO
5476,,JUANJO NIETO
5477,,RAUL M.
5478,,GERARDO G.L.
5479,,CANDIDO B.
5480,,RINO
5481,,FRANCIS R.
5482,,MUNIESA
5483,,ICAZURIAGA
5484,,"DE MIGUEL, F."
5485,,"TORRECILLA, M"
5486,,ROBAINA
5487,,SABINO S.
5488,,ESTELLA
5489,,"CAMACHO, J."
5490,,F. SESUMAGA
5491,,COMMISSO
5492,,"CASTELLANO, J"
5493,,SANCHEZ P.
5494,,NELSON G.
5495,,CIGANDA
5496,,LLERA
5497,,RISCAL
5498,,JAVI LOPEZ D.
5499,,ROMERO P.
5500,,"REDONDO, J."
5501,,VIÑAS
5502,,BARRENECHEA B
5503,,CARRASCO
5504,,RYDER MATOS
5505,,ALCONERO
5506,,ESCASI
5507,,ERASTO
5508,,"MARQUEZ, M."
5509,,MORRAL
5510,,FELIPE G.
5511,,"TOTO, V."
5512,,BALAGUER Z.
5513,,GARCIA MARTIN
5514,,OSCAR MENA
5515,,BRUNO CHINA
5516,,SORNICHERO
5517,,LASS BANGOURA
5518,,MOLINUEVO
5519,,BOTELLA A.
5520,,MOISES GARCIA
5521,,CES
5522,,RUSKY
5523,,ANDERSSON
5524,,"ARTIME, S."
5525,,VALERON
5526,,JOAO PEREIRA
5527,,RAMON P.
5528,Pareja,PAREJA
5529,,ZAHIBO
5530,,YOEL
5531,,VISA
5532,,CASZELY
5533,,BESTCHASTNYKH
5534,,"RUBIO, JJ."
5535,,EGUSQUIZA Z.
5536,,CLARAMUNT
5537,,"GOMEZ, J."
5538,,"RUEDA, J."
5539,,IRUSQUIETA II
5540,,ZUBILLAGA
5541,,AGUERRE
5542,,CACHO
5543,,HUGUET
5544,,URRA L.
5545,,MIRO
5546,,JUANJO R.
5547,,FERNANDO H.L.
5548,,NEESKENS
5549,,CRISTIA
5550,,VERZA
5551,,OLCINA
5552,Beñat,BEÑAT
5553,,OGNJENOVIC
5554,,CORRAL F.
5555,,MANCHEV
5556,,JAUREGUI ?
5557,,IVAN JURIC
5558,,XIFRE
5559,,SERTUCHA E.
5560,,JORGE MIRAMON
5561,,MARSAL
5562,,ZUPPO
5563,,TERAN II
5564,,POTOTO
5565,,HERRERO P.
5566,,CORTES L.
5567,,ELICEGUI
5568,,PARADA
5569,,J.M. CEBALLOS
5570,,CABIÑO
5571,,LANDA A.
5572,,LITOS
5573,,RAMALHO
5574,,URIA L.
5575,,NALDO
5576,,SEGI GOMEZ
5577,,LAURE
5578,,MANOLO B.
5579,,VERDE E.
5580,,CUEVAS
5581,,SUCO
5582,,J.Y. PARK
5583,,DIEGO ALONSO
5584,,VILA BOSCH
5585,,LUCAS R.
5586,,CRESPI
5587,,YAYO
5588,,THIAW
5589,,JENSEN
5590,,JUANITO P.
5591,,BELLIDO
5592,,BOUZAS
5593,,M. SERENA
5594,,ANTELO L.
5595,,BRIAN RGUEZ.
5596,,MILJUS
5597,,"ALFARO, A."
5598,,CELSO BORGES
5599,,JAVIER PRIETO
5600,,MARTI S.
5601,,PADRON II
5602,,ESCLAPEZ
5603,,CARMELO J.
5604,,BARREDA
5605,,"OSVALDO, P."
5606,,ANTUNEZ
5607,,"PANTIC, A."
5608,,MEJIA
5609,,GAITAN
5610,,JOSE CARLOS R
5611,,CIFUENTES Z.
5612,,YEKINI
5613,,JOSE L.B.
5614,,"VAZQUEZ, F."
5615,,LOLO S.
5616,,GUERINI
5617,,AMARILLO K.
5618,,MARI
5619,,PEDRO MARTI
5620,,SANDRO SILVA
5621,,"GALARRETA, R."
5622,,AZCUETA
5623,,BABILONI
5624,,FRAN
5625,,LARROSA
5626,,"CUENCA, I."
5627,,ARMANDO A.A.
5628,,OMAR REY
5629,,"MARTINEZ, A."
5630,,J. GONÇALVES
5631,,LOPEZ PEREZ
5632,,DJOKAJ
5633,,VERGARA M.
5634,,ABRAHAM
5635,,ROMERO B.
5636,,CELA R.
5637,,CRAIOVEANU
5638,,MANOLIN G.
5639,,ZE ROBERTO
5640,,GALARRETA
5641,,GRANERO M.
5642,,ZUBELDIA Z.
5643,,DURAN G.
5644,,TOÑO CASTRO
5645,,POYET
5646,,MORIENTES
5647,,URREAGA
5648,,"LUQUE, J."
5649,,SAMWAYS
5650,,OLSEN
5651,,MENCHACA LL.
5652,,MARIO SUAREZ
5653,,CIPRI
5654,,PALONES
5655,,MAYA
5656,,DOMINGO G.
5657,,PEÑA R.
5658,,LOPEZ GARAI
5659,,JAVI R.
5660,,MIRANDA J.
5661,,SENNA
5662,,OROZCO S.
5663,,JUANITO J.
5664,,DURO
5665,,BOSCH G.
5666,,RIBERA
5667,,"TATONO, G."
5668,,"VILLAVERDE, A"
5669,,ARZA
5670,,SINAMA
5671,,GUERRERO II
5672,,OSCAR PEREZ
5673,,MENDEZ-VIGO
5674,,JUANJO C.
5675,,"MARRERO, S."
5676,,GANCEDO
5677,,TAIRA
5678,,RUBEN G.
5679,,STOJKOVSKI
5680,,LACRUZ P.
5681,,URALDE
5682,,BERNAD
5683,,BRAULIO N.
5684,,MAZZONI
5685,,LICHNOCSKY
5686,,"ARANGO, J.F."
5687,,GALLARDO M.
5688,,DIAZ M.
5689,,MAURICIO C.
5690,,JESUS B.
5691,,PINTOS
5692,,ZUAZO S.
5693,,AKIEME
5694,,G. MOYA
5695,,CAMILO
5696,,DEJAN DRAZIC
5697,,VILLAGRA
5698,,DIEZMA
5699,,"VILLAR, CJ."
5700,,J. RAMON S.
5701,,MARAÑON P.
5702,,OUEDEC
5703,,REY C.
5704,,NAVAS E.
5705,,MENDIETA
5706,,SANTI R.
5707,,BRUNET
5708,,"MARTINEZ, P."
5709,,LUIS LOPEZ
5710,,ABDON
5711,,LARDIN
5712,,MORUCA
5713,,KUBALA
5714,,BRONCKHORST
5715,,ALCATRAZ
5716,,"ZALDUA, J."
5717,,JORQUERA
5718,,"GALVEZ, R."
5719,,PAULO DA S.
5720,,SOLLA
5721,,MORENO G.
5722,,VICTOR J.P.
5723,,LUCAS E.
5724,,ITURRIAGA
5725,,GENSANA
5726,,MANDIA
5727,,ALEMAO
5728,,GIULY
5729,,"NAVARRO, G."
5730,,TENA I
5731,,BREVAL
5732,,GLUSCEVIC
5733,,BARRENECHEA A
5734,,"CARRILLO, JA."
5735,,LORENZO G.
5736,,JAVI GUERRERO
5737,,BARBAS
5738,,PANIAGUA P.
5739,,PAQUITO S.
5740,,ANGUERA
5741,,"DE GUZMAN, J."
5742,,IBARRONDO
5743,,REVERT
5744,,SERGI ROBERTO
5745,,SIMON F.
5746,Tana,TANA
5747,,BERROCAL
5748,,HOMEDES
5749,,IRASTORZA
5750,,SANCHO
5751,,M. ANGEL L.
5752,,SANTAMARIA I.
5753,,PUIG SOLSONA
5754,,BORJA L.
5755,,VICTOR LOPEZ
5756,,"RAMOS, J."
5757,,SIMIC
5758,,MANOLO C.
5759,,SERRANO O.
5760,,CARLOS G.B.
5761,,TOÑO R.
5762,,JOEL ROBLES
5763,,CASTELLINI
5764,,A. MORENO
5765,,PORTILLA
5766,,CANTUDO G.
5767,,BENITEZ B.
5768,,GARMENDIA
5769,,CUENCA G.
5770,,GAJU
5771,,INDIO
5772,,CLADERA
5773,,COLTORTI
5774,,KENNEDY
5775,,TORRECILLA
5776,,MATEO GARCIA
5777,,TONI R.
5778,,MECARLE
5779,,LUIS ALBERTO
5780,,"ARAUJO, S."
5781,,JAIME RAMOS
5782,,JOSE MIGUEL
5783,,CAMPOS C.
5784,,RUBEN PEREZ
5785,,BERASTEGUI
5786,,ARAMBURU O.
5787,,LUPIDIO
5788,,AZNAR B.
5789,Varane,VARANE
5790,,OCENDA
5791,,PRIMO
5792,,ECHEVARRIA
5793,,GUERRERO C.
5794,,PERBET
5795,,MATEUT
5796,,SIMONSSON
5797,,BUSSOT
5798,,OZORIO
5799,,MENDONÇA P.
5800,,OSCAR J.
5801,,TRZECIAK
5802,,GRACA
5803,,LARRAÑAGA
5804,,ARAUJO
5805,,MADRILES
5806,,FENOY
5807,,R. ZAMORA
5808,,RAMON V.
5809,,URIARTE LL.
5810,,LANGARA
5811,,GORRIN
5812,,MASOUD
5813,,KERZHAKOV
5814,,BABEL
5815,,ALEX VALLEJO
5816,,CARRANZA
5817,,CAMPUZANO M.
5818,,SAGRERA
5819,,ENKE
5820,,MARTELL
5821,,DI VAIO
5822,,F. CAMARASA
5823,,STINGA
5824,,SEBAS MJ.
5825,,PABLO CASAR
5826,,"INDIO, A."
5827,,J. GALVEZ
5828,,MASILELA
5829,,ANGBAN
5830,,MUÑOZ II
5831,,IVAN ROCHA
5832,,LLORENS
5833,,BASSEDAS
5834,,PINTADO
5835,,ANIBAL S.
5836,,"AGUIRRE, A."
5837,,"BELLO, M."
5838,,CALICHE
5839,,AYUELA
5840,,"BUENO, A."
5841,,ESTIBARIZ
5842,Aissa Mandi,AÏSSA MANDI
5843,,C. SASTRE
5844,,LUISINHO
5845,,PORTALES
5846,,TALTAVULL
5847,,RICARDO VAZ
5848,,AIZARNA
5849,,MIKEL A.
5850,,ARANZABAL
5851,,AGUILA
5852,,HUGO SANCHEZ
5853,,RABARIVONY
5854,,SANS
5855,,"TROBBIANI, J."
5856,,BLASCO R.
5857,,ANDERSON S.
5858,,DE NIGRIS
5859,,JUANITO G.L.
5860,,MAVUBA
5861,,VILA SOLER
5862,,TEBAR
5863,,SCHURRER
5864,Oyarzabal,OIARZABAL
5865,,GELI
5866,,NACHO R.
5867,Oblak,OBLAK
5868,,REZZA
5869,,JOHN GUIDETTI
5870,,LLATA
5871,Molinero,MOLINERO
5872,,I. BERGARA
5873,,ZABALZA
5874,,PERDOMO T.
5875,,CEDRIC
5876,,RUDA
5877,,SALAZAR
5878,,BLAYET
5879,,FRAGUAS
5880,,M.P. SERRANO
5881,,GURPEGUI
5882,,CRISTIAN F.
5883,,LOOVENS
5884,,MARCOS M.
5885,,IÑIGO M.
5886,,OLEGUER
5887,,KAKUTA
5888,,CARLOS L.I.
5889,,C. BIENZOBAS
5890,,AMAVISCA
5891,,MARIANO M.
5892,,JACOBO
5893,,BARRIO
5894,,"MEDINA, AJ."
5895,,"MADRAZO, M."
