,marca,master
4719,,"MOSQUERA, A."
4720,,FABRI
4721,,SERGIO ORTEGA
4722,,IRAOLA
4723,,BRANDON
4724,,"VALERO, O."
4725,,PASALIC
4726,,ETURA
4727,,ALEÑA
4728,,BORDOY
4729,,"PALACIOS, C."
4730,,OSCAR PLANO
4731,,"SAYAGO, LUIS"
4732,,RAFA
4733,,"MOLINA, J."
4734,,THIAW
4735,,RODOLFO C.
4736,,REDHER
4737,,MARIONI
4738,,BUA
4739,,JULIAN M.
4740,,ARMENGOL
4741,,OROZCO S.
4742,,ROMAN P.
4743,,TECA
4744,,MARZA
4745,,MANGUI
4746,,MARTI FILOSIA
4747,,CILIO
4748,,"ALVAREZ, V."
4749,,ROCHELA
4750,,TELLEZ
4751,,TELLERIA
4752,Keko,KEKO
4753,,BARROSO
4754,,MIJIC
4755,,BENAVENTE R.
4756,,"CHOLO, E."
4757,,"RUIZ, A."
4758,,IVAN ROCHA
4759,,"VELAZQUEZ, E."
4760,,SORIA
4761,,ANIBAL S.
4762,,GLARIA IV
4763,,AZPILICUETA
4764,,"GALLEGO, R."
4765,,BARBERO
4766,,CURRUCALES
4767,,DURE
4768,,IKER BEGOÑA
4769,,THEO BONGONDA
4770,,MANOLO S.S.
4771,,ARVELADZE
4772,,LAUREN
4773,,AYALA C.
4774,,GAÑAN
4775,,MAURO SILVA
4776,,CHICO
4777,,RUBIO CAO
4778,,CORTES
4779,,JORGE SAENZ
4780,,MATIAS FDEZ.
4781,,PENEV
4782,,ELICEGUI
4783,,ALDAY R.
4784,,ALCALDE
4785,,SANTILLAN
4786,,HIBIC
4787,,BORJA G.
4788,,NAJDOSKI
4789,,PLA
4790,,MALLO
4791,,MADRAZO
4792,,LOWE
4793,,NANDO CO
4794,,ALZA
4795,,TRUJILLO
4796,,PEREZ J.
4797,,AMARILLA L.
4798,,SANTILLANA
4799,,RAILLO
4800,,PACO SANZ
4801,,MURUA B.
4802,,REGUEIRO
4803,,ELIAS
4804,,PAPE DIOP
4805,,"ITURRIAGA, J."
4806,,JUAN JOSE S.
4807,,IVAN PEREZ M.
4808,,MILITO
4809,,OLEGUER
4810,,SOLABARRIETA
4811,,O. MIRALLES
4812,,"CARRILLO, JA."
4813,,GACITUAGA
4814,,FALI ALARCON
4815,,PEDRIN
4816,,"BENITEZ, A."
4817,,MARTINEZ O.
4818,,V. NISTELROOY
4819,,"PEREIRA, M."
4820,,RAMIREZ T.
4821,,JOAO CANCELO
4822,,"CASTELLANO, D"
4823,,ARAGON M.
4824,,SEBA S.
4825,,MARCOS AURELI
4826,,MARTAGON
4827,,URBIETA
4828,,SALOMAO
4829,,CRISTIAN H.
4830,,SAGRERA
4831,,ENGUIX
4832,,BETO B.
4833,,IÑIGO
4834,,BEZARES A.
4835,,TORREGARAY
4836,,SEBAS MJ.
4837,,TARRES
4838,,CARMET
4839,,DIEGO R.M.
4840,,OSCAR FERRERO
4841,,DANI ESCRICHE
4842,,"RADOSEVIC, J."
4843,,"SEGARRA, G."
4844,,PUERTAS
4845,,BULJUBASICH
4846,,PEREZ M.
4847,,TASEVSKI
4848,,"PEREZ, JOSE"
4849,,ROBLES R.
4850,,MONTES N.
4851,,LORETO
4852,,VIVAR DORADO
4853,,KEVIN MORAN
4854,,M.F. ESPINA
4855,,IBORRA Z.
4856,,"PUSKAS, F."
4857,,ARGACHA
4858,Peñaranda,PEÑARANDA
4859,,RAMIREZ II
4860,,ONYEWU
4861,Maffeo,MAFFEO
4862,,PAUL ANTON
4863,,PRIMI
4864,,PEPIN C.F.
4865,,LEONARDO A.
4866,,R. ESPINOSA
4867,,CONDE
4868,,QUINI
4869,,ARCAYA
4870,,VALERA
4871,,ENRIQUE G.
4872,,REVUELTA
4873,,MENDIGUREN
4874,,TOMAS A.
4875,,OSCAR R.A.
4876,,HROTKO
4877,,ROJAS R.
4878,,PICA R.
4879,,JUANMA S.
4880,,BENGOECHEA I.
4881,,C. LLORENS
4882,,MOI
4883,,GARCIA GERPE
4884,,WESTERMANN
4885,,PASEIRO
4886,,ORLANDI
4887,,FELMAN
4888,,HUGO SANCHEZ
4889,,SANCHEZ P.
4890,,COUTO
4891,,WALTER
4892,,LASURE
4893,,TEJADA A.
4894,,GURRUTXAGA
4895,,"PULIDO, R."
4896,,PAVON L.
4897,,POPOVIC
4898,,MATA
4899,,UFARTE
4900,,L. SANTAMARIA
4901,,JANDRO CASTRO
4902,,SERRIZUELA
4903,,DRAPER
4904,,ROQUE
4905,,PICAZO
4906,,RABADJA
4907,,ARTNER
4908,,MANTECA M.
4909,,QUICO ??
4910,,SCOTTA
4911,,CHARES
4912,,SALCEDO
4913,,PISSAREV
4914,,ESQUERDA
4915,,MANOLO G.
4916,,AGUINAGA
4917,,BORJA L.V.
4918,,SERVANDO S.
4919,,HUGO DE LEON
4920,,S. TORRES
4921,,BERTIN
4922,Arbilla,ARBILLA
4923,,LUIS E.
4924,,GARY
4925,,FLORENTINO
4926,,OLANO U.
4927,,ABELLAN
4928,,CRISTIAN B.
4929,,GAMIZ
4930,,VERZA
4931,,ALEJANDRO A.
4932,,BITTOLO
4933,,URI
4934,,"MONTIEL, J."
4935,,JESULE
4936,,MOLINA
4937,,BENEGAS S.
4938,,LUCCIN
4939,,"DAVID, J."
4940,,LLUIS MARTI
4941,,ANTOÑITO S.A.
4942,,ELZO U.
4943,,"XISCO, F."
4944,,"VADILLO, A."
4945,,BOULAHROUZ
4946,,EDU R.
4947,,CARIOCA
4948,,S. VAZQUEZ
4949,,DANI JIMENEZ
4950,,VARELA L.
4951,,MATUZALEM
4952,,DIEGO ALONSO
4953,,AUGUSTO F.
4954,,JONATHAN A.
4955,,CAFFA
4956,,DI PAOLA
4957,,TAL
4958,,PARRI
4959,Sidnei,SIDNEI
4960,,N. BERTI
4961,,CANTALAPIEDRA
4962,,LECUE
4963,,"RABA, J."
4964,,GOMEZ F.
4965,,BABACAR
4966,,ORTIZ PALAZON
4967,,SANCHO
4968,,HERMINIO
4969,,"RODRIGUEZ, L."
4970,,MATE
4971,,JORGE O.
4972,,BERNAL A.
4973,,BENAVENTE
4974,,JUANITO R.R.
4975,,IRLES V.
4976,,JAIME FDEZ.
4977,,ALIN TOSCA
4978,,PASCUAL E.
4979,,PABLO R.J.
4980,,ILUNDAIN
4981,,JAVIER ROS
4982,,SERGIO TEJERA
4983,,MAIZTEGUI
4984,,CORBO
4985,,MARIO R.
4986,,PETROVIC
4987,,GARZON
4988,Umtiti,UMTITI
4989,,CIFUENTES Z.
4990,,WIHELMSSON
4991,,VARA
4992,,VILLALBA C.
4993,Elustondo,"ELUSTONDO, A."
4994,,SOTO H.
4995,,PAHUET
4996,,PAOLO LEMOS
4997,,RAVNIC
4998,,ROSSI
4999,,CAMACHO
5000,,ANGLOMA
5001,,"DE MIGUEL, F."
5002,,B. ALKIZA
5003,,BOTELLA M.
5004,,ADERLLAN
5005,,BUQUE
5006,,BAHA
5007,Laporte,LAPORTE
5008,,"BUSTILLO, M."
5009,,ARAGON
5010,,PAU TORRES
5011,,CABEZUDO
5012,,GESTOSO
5013,,SAAVEDRA
5014,,CARLOS JAVIER
5015,,JAVI N.
5016,,ECHARRI G.
5017,,"CAMARASA, V."
5018,,GARCIA SENRA
5019,,METZELDER
5020,,ROBERTO LAGO
5021,,FRAN SANDAZA
5022,,"ZUCULINI, F."
5023,,EDU BEDIA
5024,,LASHERAS R.
5025,,"DA SILVA, L."
5026,,MARTINEZ
5027,,JUANITO D.
5028,,PIERA ?
5029,,ARETA II
5030,,OVEJERO
5031,,"OLSEN, F."
5032,,DE PENA
5033,Iniesta,INIESTA
5034,,IÑIGO M.
5035,,HERRANDONEA F
5036,,IRIARTE
5037,,MOLINS
5038,,VERA PALMES
5039,,MANOLO S.D.
5040,,VICTOR JOSE
5041,,CARDOSO S.
5042,,JOAO TOMAS
5043,,LAHUERTA
5044,,MADINDA
5045,,"CARVAJAL, D."
5046,,MURUA ?
5047,,P. ESTEVE
5048,,"ARAUJO, S."
5049,,DE LA CRUZ
5050,,COLOMER
5051,,MAÑE
5052,,AMSTRONG
5053,,SORNICHERO
5054,,MACEDA
5055,,GUITAN
5056,,CEPAS
5057,,"GRANDE, A."
5058,,PEDRO RIOS
5059,,VARGAS
5060,,ALBERTO PEREA
5061,,ABALO
5062,,MACARIO
5063,,BILBAO M.
5064,,MANOLIN L.
5065,,"CAMPANAL, L."
5066,,FABIO
5067,,JOSE M. MENA
5068,,ARANDA G.
5069,,"MARAÑON, R."
5070,,CABRERA P.
5071,,ENGUIDANOS
5072,,DIEGO LOPEZ R
5073,,CASTAÑOS
5074,,TAMUDO
5075,,EDUARDO
5076,,EGUIA E.
5077,,SERGIO GIL
5078,,LARRONDO
5079,El Zhar,EL ZHAR
5080,,MELLADO
5081,,ALEX RUBIO
5082,,CAMPS
5083,,"BELLO, M."
5084,,"ANDERSEN, S."
5085,,MESSIAS
5086,,TORREGROSA
5087,,AURTENETXE
5088,,CESAR REMON
5089,,ABEIJON
5090,,MICHEL S.
5091,,IGLESIAS G.
5092,,GUTI PAREJO
5093,,LOPEZ LOPEZ
5094,,MANOLO C.
5095,,PEPORRO
5096,,AGUILA
5097,,IORDANOV
5098,,FORTUNE
5099,,TELLADO
5100,,LESTON
5101,,DEL CURA
5102,,ARGEL
5103,,REQUEJO
5104,,CORNEJO
5105,,A. PRATS
5106,,CHAVES
5107,,BERNARDO
5108,,CASAFONT
5109,,AGUILAR F.
5110,,ABDENNOUR
5111,,JOSE LUIS B.
5112,,CARDUS II
5113,,HAYTHEM
5114,,MELIAN
5115,,URRA
5116,,MARTORELL
5117,,CARMELO G.
5118,,TENA G.
5119,,CRISPI
5120,,JANKAUSKAS
5121,,AGOSTINHO
5122,,RAMIREZ Z.
5123,,COCO
5124,,MANE II
5125,,TITO
5126,,ALBERTO S.
5127,,KEPA
5128,,MERAYO
5129,,CASAMITJANA
5130,,ANIBAL PEREZ
5131,,GRINGO
5132,,V. GUDELJ
5133,,RUISOTO
5134,,BRUGUE
5135,,SANS P.
5136,,RENAN
5137,,BOTUBOT
5138,,ELOI AMAGAT
5139,,"CAYUELA, A."
5140,,"FARIAS, J."
5141,,AREOLA
5142,,PERAILE
5143,,JULIO ALVAREZ
5144,,ELGUEZABAL
5145,,HELDER M.
5146,,DIEGO TRISTAN
5147,,USTARITZ
5148,,CESAR SANCHEZ
5149,,MANCHADO
5150,,HUCHA
5151,,E.F. ROMERO
5152,,AMOROS R.
5153,,HERVIAS
5154,,SYLVINHO
5155,,RUBEN MICAEL
5156,,MENA COTO
5157,,SANROMAN
5158,,CIRAOLO
5159,,CARMELO N.
5160,,URTIAGA
5161,,MADURGA
5162,Bono,BONO
5163,,VILARRODANA
5164,,"SARASQUETA, R"
5165,,HEREDIA A.
5166,,CATALI
5167,,MARINI
5168,,REVUELTA R.
5169,,REVEILLERE
5170,,OLALDE
5171,,CAMPBELL
5172,,KAREMBEU
5173,,MANOLIN S.
5174,,FRAN PEREZ
5175,,GORRIARAN
5176,,GARCIA V.
5177,,SECRETARIO
5178,,HELDON RAMOS
5179,,RUIZ CERVILLA
5180,,MAGUY
5181,,CASTELLANOS
5182,,ALSUA II
5183,,MARIANO HOYAS
5184,,MACIAS
5185,,PEÑA ROMERO
5186,,"MATEOS, JJ."
5187,,HIERRO
5188,,ROIG Z.
5189,,LUCAS ORBAN
5190,,COSP
5191,,IRU A.
5192,,MEHMET
5193,,REBOREDO II
5194,,OLCINA
5195,,DOMINGO G.R.
5196,,ASTEGIANO
5197,,CALLEJA P.
5198,,MUGICA G.
5199,,SAURA G.
5200,,"PEREZ, P."
5201,,VICTOR SOLER
5202,,BENEYTO
5203,,CACO MORAN
5204,,DIEGO M.G.
5205,,ALEX B.
5206,Bakambu,BAKAMBU
5207,,JOSEP SEÑE
5208,,MEL
5209,,LUIS GARCIA
5210,,VERMAELEN
5211,,PERICO ALONSO
5212,,TEOFILO
5213,,"MORALES, P."
5214,,LASS
5215,,MERAYO D.
5216,,REXACH
5217,,ALCANTARILLA
5218,,M. VAZQUEZ
5219,,SHUSTIKOV
5220,,LIZARRALDE
5221,,OIARTZUN
5222,,XAVI
5223,,LUIS FARIÑA
5224,,GIL C.
5225,,IGLESIAS M.
5226,,"LUNA, E."
5227,,PACHECO GOMEZ
5228,,"GARRIDO, A."
5229,,BARBU
5230,,EUSEBIO F.
5231,,ARBAIZAR
5232,,CESAR Q.
5233,,ORTIZ S.
5234,,"ARZU, A."
5235,,SERGIO RGUEZ.
5236,,GALYAMIN
5237,,J. NAVARRO
5238,,"ORTEGA, JM."
5239,,ARRIETA II
5240,,PRENDES
5241,,DONK
5242,,GAMONAL
5243,,GARIZURRIETA
5244,,MÜHREN
5245,,OLIVA
5246,,ARGOITIA
5247,,CAMACHO B.
5248,,FLORENCIO
5249,,MACHICHA
5250,,MORETE
5251,,BIURRUN
5252,,POLI F.
5253,,ROMERA
5254,,ECHEVARRIA A.
5255,,ARGENTA
5256,,"CHOLO, A."
5257,,COMPANY
5258,,JUAN GONZALEZ
5259,,CESAR
5260,,ALFONSO VERA
5261,,CAMPOS G.
5262,,ALVELO
5263,,CONDE C.
5264,,LEONARDO N.
5265,,SOLA P.
5266,,HERMIDA
5267,,CHUPA LOPEZ
5268,,ALDAZABAL
5269,,BERTRAND
5270,,TALTAVULL
5271,,ABELARDO F.
5272,,MARIO F.
5273,,SESUMAGA
5274,,KOVACEVIC
5275,,"SANTOS, AL."
5276,,PEREA GENUA
5277,,MARCELINO M.
5278,,QUICO R.
5279,,OLIET
5280,,GAYOSO
5281,,CONTINI
5282,,GARCIA S.
5283,,CHIVERO
5284,,KOSTADINOV
5285,,"MACARIO, M."
5286,,ARRIETA E.
5287,,MAS G.
5288,,SANABRIA
5289,,J.F. GUERRERO
5290,,RENE KRHIN
5291,,ANGEL D.
5292,Gameiro,GAMEIRO
5293,,CORRAL R.
5294,,ZIGIC
5295,,JESUS PERERA
5296,,DAVID GZ.
5297,,ARAMBURU ??
5298,,FORNERIS
5299,,FERRANDO F.
5300,,"MORA, S."
5301,,"SANTOS, A."
5302,,LOMAS
5303,,DAVID G.S.
5304,,ROSADO V.
5305,,SOSPEDRA
5306,,GERMAN R.
5307,,MUNUA
5308,,TOMY
5309,,FRANCIS A.
5310,,DURAN D.
5311,,PADRON II
5312,,ARREITU
5313,,ROS
5314,,MUNIR M.
5315,,CIOFFI
5316,,R. MUÑOZ
5317,,VICTOR VALDES
5318,,FEDE VICO
5319,,IVAN DIAZ
5320,,ALMIR
5321,,BORJA NAVARRO
5322,,ZUAZO
5323,,NUÑEZ
5324,,GIRON
5325,,MARLON SANTOS
5326,,"MUSTAFI, S."
5327,,CASUSO
5328,,XIFREU
5329,,ZOKORA
5330,,A. MORENO S.
5331,,G. POPESCU
5332,,MUGUIRO
5333,,VENTURA
5334,,DACOSTA G.
5335,,KONE
5336,,AEDO
5337,,ZALDUA
5338,,CLOS
5339,,MORAN
5340,,RUFINO
5341,,CONTE
5342,,LUIS DELGADO
5343,,LASTRA
5344,,QUINI JM.
5345,,MIRO ?
5346,,VARELA M.
5347,,GALLEGO G.
5348,,"GALAN, J."
5349,,GINESTA
5350,,ROMEA
5351,,I. ALONSO
5352,,F.J. LUNA
5353,,GAMBIN
5354,,A. LECUMBERRI
5355,,KITOKO
5356,,DIONI
5357,,TINTE
5358,,AGUADO
5359,,CHAZARRETA
5360,,"MENA, R."
5361,,"MIÑAMBRES, O."
5362,,QUINI MARIN
5363,,ZUIVERLOON
5364,,VITI
5365,,RIAJI
5366,,J. OREJUELA
5367,,PIERA
5368,,"SOSA, JE."
5369,,JOSE JUAN
5370,,GISBERT
5371,,TXUTXI
5372,,MONCHI
5373,,NACHO SANCHEZ
5374,,ROCHEMBACK
5375,,ALBERTO A.
5376,,MACIA M.
5377,,PRALIJA
5378,,NIMO
5379,,MALDONADO
5380,,J.M. PRIETO
5381,,CARLOS OCHOA
5382,,SANTI Z.
5383,,MACIA
5384,,FERRUS
5385,,YURRITA ?
5386,,COLIN
5387,,SKOUBO
5388,,PEREZ PAYA
5389,,PEPELU
5390,,GUTIERREZ D.
5391,,ESTENAGA
5392,,ALCORTA II
5393,,"GALLO, L."
5394,,BOTANA
5395,,BLAS
5396,,QUIQUE MEDINA
5397,,"MORERA, A."
5398,,VIGUERA
5399,,"ARANA, M."
5400,,"CATALA, JM."
5401,,GOITIA
5402,,L. FERNANDEZ
5403,,AMOREBIETA
5404,,RINALDI
5405,,JOAQUIN O.
5406,,GOICOECHEA
5407,,FEDE
5408,,CSABAY
5409,,URDIROZ II
5410,,"CARDOSO, MF."
5411,,GUERRON
5412,,VIELA U.
5413,,PARREÑO
5414,,PEDRO JOSE
5415,,URIA L.
5416,,SUAREZ M.
5417,,LOBATO R.
5418,,RATS
5419,,BAZACO
5420,,TONI G.A.
5421,,"ORTIZ, M."
5422,,COUTINHO
5423,,BERTOL
5424,,SEIN
5425,,BORJA LAZARO
5426,,LEZAMA
5427,,RASTROJO
5428,,MINO F.
5429,,VALERO P.
5430,,ZABALA
5431,,SEBA
5432,,FELIPE G.
5433,,FIGUEROLA
5434,,"JORDA, J."
5435,,COTAN
5436,,AGUIRRE O.
5437,,DJOKAJ
5438,,CANO T.
5439,,CONS
5440,,EGUILUZ
5441,,CRUZ G.
5442,,CHIRI
5443,,BONILLA
5444,,ARTECHE
5445,,MUSONDA
5446,,CEDRES
5447,,FABIO PINTO
5448,,MANOLO M.
5449,,ROLDAN I
5450,,SANTOS F.
5451,,"PACHECO, A."
5452,,"IBARRA, H."
5453,,"SANABRIA, A."
5454,,CHUCO
5455,,SOLER C.
5456,,DAVID PRIETO
5457,,NAZIO
5458,,ROY
5459,,G. SANJUAN
5460,,IZPIZUA
5461,,MARIANO F.
5462,,SOTERO
5463,,JAMES DB.
5464,,MENCHACA LL.
5465,,ALVARO LEMOS
5466,,ILLERA
5467,,BORBOLLA
5468,,"CAÑAS, JA."
5469,,ANELKA
5470,,PULIDO
5471,,VIKI
5472,,FERMIN B.
5473,,OLIVER
5474,,NINO
5475,,SUAREZ S.
5476,,LUCAS PIAZON
5477,,AKRAM AFIF
5478,,SAN ROMAN E.
5479,,JAVI J.
5480,,TENDILLO
5481,,HORMAECHE
5482,,ATKINSON
5483,,ROCA B.
5484,,"CARREÑO, M."
5485,,MARTINS
5486,,"CALDERON, G."
5487,,LACASA
5488,,SIXTO
5489,,OLIVER TORRES
5490,,LEXO
5491,,GARAY
5492,,MENENDEZ M.
5493,,CABIÑO
5494,,LATAPIA
5495,,IKER HDEZ.
5496,,MAZARRASA
5497,,LARRAINZAR I
5498,,ESTEBARANZ
5499,,"PEIRO, J."
5500,,NEUVILLE
5501,,VERGES
5502,,SEGI GOMEZ
5503,,ANTON G.
5504,,MIGUEL FLAÑO
5505,,BOUTAHAR
5506,,BARRIO M.
5507,,ALMAGRO
5508,,ALSUA
5509,,ARAMBURU ?
5510,,PIÑERO
5511,,SOLA C.
5512,,DAVID LOPEZ
5513,,"CABRERA, L."
5514,,PALAU V.
5515,,ACHURI
5516,,PALLAS
5517,,PASIEGUITO
5518,,GEORGIEV
5519,,IGUAL
5520,,TERAN
5521,,SIERRA SANZ
5522,,HERRERO E.
5523,,ZUBELDIA Z.
5524,,ESCALANTE
5525,,"COROMINAS, F."
5526,,GABRICH
5527,,R. ROJAS
5528,,"PINTOS, A."
5529,,E. PONCE
5530,,DE ABREU
5531,,JOAQUIN P.
5532,,NARRO
5533,,URQUIZU
5534,,ORIA
5535,,J.A.G. UREÑA
5536,,RYAN
5537,,GUSTAVO D.P.
5538,,IGNACIO J.
5539,,URREBASO
5540,,EXPOSITO
5541,,CRUZ
5542,,J. QUESADA
5543,,"OCAMPOS, J."
5544,,EDU RAMOS
5545,,PACHON C.
5546,,HELDER
5547,,PLATERO I.
5548,,ALEJANDRO P.
5549,,DUJE COP
5550,,TEROL V.
5551,,IMAZ
5552,,IBARRA G.
5553,,SISSOKO
5554,,ALI
5555,,OLI
5556,,IÑIGO V.
5557,,GASCON
5558,,LOREN M.M.
5559,,MODOL
5560,,GAITOS
5561,,BELSUE
5562,,VERDUGO
5563,,RIBA
5564,,COMINGES
5565,,NEBOT N.
5566,,UCEDA
5567,,BORIS
5568,,QUIQUE MARTIN
5569,,"HERNANDEZ, J."
5570,,MIKEL RICO
5571,,FERRER A.
5572,,LACALLE S.
5573,,CASTIVIA
5574,,ALDEONDO
5575,,BOGA
5576,,POPOV
5577,,"ORTIGOSA, C."
5578,,TORIBIO
5579,,CHICHA II
5580,,SERGIO ELIAS
5581,,HUERCANOS
5582,,SEBAS S.
5583,,URRECHO
5584,,IRURETA E.
5585,,JOTHA
5586,,"CORTES, D."
5587,,CUBILLO
5588,,CAYOL
5589,,DE PEDRO
5590,,URIACH
5591,,ELADIO P.
5592,,CHOLAS
5593,,BETANCORT
5594,,LEDO
5595,,LOPEZ NIEVA
5596,,CALIXTO
5597,,JOSE LUIS PA.
5598,,MUNARRIZ
5599,,BAQUERO
5600,,RAMIRO
5601,,NACHO F.
5602,,SZENDREI
5603,,SAUL BERJON
5604,,BORJA FF.
5605,,ORUE
5606,,KADIR
5607,,SUAREZ A.
5608,,MILD
5609,,FELINES
5610,,SKOSIC
5611,,TATONO
5612,,JUAN CAMARA
5613,,ERRO
5614,,ESCOLA S.
5615,,MATHIJSEN
5616,,J. GALVEZ
5617,,RICO
5618,,URBANO
5619,,ROVIRA S.
5620,,CHOLO
5621,,RAUL CAMARA
5622,,ESCALERA
5623,,INSURRALDE
5624,,SUAREZ
5625,,IÑAKI HURTADO
5626,,MAMELI
5627,,MANUEL GATO
5628,,GOMIS P.
5629,,VIDAL I
5630,,ISAAC BECERRA
5631,,ARTIGAS
5632,,JORDI OCAÑA
5633,,SERGIO G.
5634,,CALLENS
5635,,DE ANDRES
5636,,DIEGUEZ
5637,,RECES
5638,,PAQUILLO C.
5639,,J. GARCIA
5640,,CISSOKHO
5641,,ESPINO
5642,,ROBERTO E.A.
5643,,"LONGHI, D."
5644,,FIGUEREDO
5645,,ROBI A.
5646,,FRAN RICO
5647,,BUYO
5648,,HEREDIA M.
5649,,ABADIA
5650,,ARQUERO
5651,,"DUJMOVIC, T."
5652,,VILA SABORIT
5653,,GARCIA PLAZA
5654,,GERMAN F.
5655,,ALEJO R.
5656,,CALSITA
5657,,PAQUITO M.G.
5658,,VISNJIC
5659,,ALTES
5660,,NIVALDO
5661,,SOSA
5662,,SAMPAIO
5663,,AQUINO
5664,,PACHON M.
5665,,CHIRRI II
5666,,CHAS
5667,,D. JOLONGA
5668,,DOMINGUEZ M.
5669,,IMOSI
5670,,RUIZ E.
5671,,KORNEYEV
5672,,BOVIO
5673,,CERVERA D.
5674,,VELTHUIZEN
5675,,ELIZONDO B.
5676,,BILBAO I.
5677,,CILLESSEN
5678,,JOSE L.B.
5679,,"DIAZ, J."
5680,,JAVIER E.
5681,,WOODGATE
5682,Kroos,KROOS
5683,,MORRAL
5684,,ANSOLA
5685,,GALAN B.
5686,,"GARRIDO, J."
5687,,RUI FONTE
5688,,BERMUDEZ G.
5689,,SANTI R.
5690,,VALDES A.
5691,,MONDRAGON
5692,,CULIO
5693,,ANTONIO TOMAS
5694,,"VIDAL, A."
5695,,ROMAN MTINEZ.
5696,,AGUSTIN V.
5697,,MUNLLOCH
5698,,EUGENIO
5699,,JORGE MERE
5700,,ANDUIZA S.
5701,,"TRUJILLO, A."
5702,,SOLANAS
5703,,SMEETS
5704,,DONI
5705,,BERNARDO F.
5706,,DAN EGGEN
5707,,RAUL GARCIA
5708,,BARRERA R.
5709,,GABIOLA
5710,,ALBERT BENITO
5711,,"VILLALBA, J."
5712,,BONNISSEL
5713,,FINNBOGASON
5714,,JAMELLI
5715,,CISCO
5716,,ORIOL RIERA
5717,,BRUNO GLEZ.
5718,,LOUKAS VYNTRA
5719,,"FUERTES, E."
5720,,TOSCO
5721,,MUGARRA
5722,,ADEBAYOR
5723,,"ARIAS, J."
5724,,"MARRERO, S."
5725,,JUAN ROMAN
5726,,GABARI
5727,,MARTINEZ C.
5728,,"CASTAÑO, G."
5729,,AGRAMUNT
5730,,DAVID JUNCA
5731,,JAVI MORE
5732,,KURDOV
5733,,ANCA
5734,,MARTIN II
5735,,FENOLL
5736,,VICTOR S.M.
5737,,NAVES
5738,,SAROSY
5739,,"ALCARAZ, A."
5740,,RIADO
5741,,CELMA N.
5742,,RIUS
5743,,LIBERTO
5744,,VILLAPUN
5745,,MANU
5746,,"VICENTE, S."
5747,,ARTOLA ?
5748,,KERZHAKOV
5749,,ANGEL LUIS C.
5750,,"CHIRRI, A."
5751,,LOUREDA
5752,,LOBATO
5753,,LOLA
5754,,GARBIZU
5755,,CORDERO
5756,,"RAUL, P."
5757,,F. CORREA
5758,,CANALS
5759,,IRUSQUIETA II
5760,,MILOVANOVIC
5761,,"BOLADO, I."
5762,,JUSTO VILLAR
5763,,GALACHO
5764,,HERRERA Z.
5765,,"ALONSO, M."
5766,,CELA R.
5767,Roncaglia,RONCAGLIA
5768,,ARES
5769,,CAREW
5770,,LAFUENTE C.
5771,,P. BIENZOBAS
5772,,LUIS G.
5773,,SMOLAREK
5774,,BUÑUEL
5775,,CIDONCHA
5776,,IKER CASILLAS
5777,,"QUEROL, D."
5778,,ARZANEGUI
5779,,DIEZ
5780,,M. MARTINEZ
5781,Damián S.,DAMIAN S.
5782,,PACIOS
5783,,MANU MOLINA
5784,,BENITO RMIREZ
5785,,MANGALA
5786,,MONTOYA
5787,,NOBLEJAS
5788,,DANI BAUTISTA
5789,,MATO PET
5790,,VALDENEBRO
5791,,MAMADOU
5792,,BONANO
5793,,ALBESA
5794,,ALBENIZ
5795,,KEVIN RGUEZ.
5796,,TOMAS R.
5797,,DATOLO
5798,,CARDETTI
5799,,MESA T.
5800,,M.A. MORA
5801,,KHEDIRA
5802,,SERGIO PEREZ
5803,,AITOR SANZ
5804,,"CAMACHO, I."
5805,,ONAINDIA
5806,,"SORIANO, R."
5807,,TURU FLORES
5808,,DE LUCAS
5809,,VARDOVIC
5810,,PEDRO MARTI
5811,,E. MURILLO
5812,,MARCANO
5813,,OSCAR A.P.
5814,,KOVACIC
5815,,NAVARRO II
5816,,CASQUERO
5817,,LAGUARDIA
5818,,VALDES S.
5819,,ADRIANO C.C.
5820,,R. ZAMORA
5821,,SENDRA
5822,,"ENTRENA, JA."
5823,,JUANMA
5824,,PITARCH D.
5825,,SALAS U.
5826,,ECHEVESTE
5827,,"HERRERO, M."
5828,,"PONCE, WALDO"
5829,,MEJIAS II
5830,,CABAL
5831,,MOLEIRO
5832,,FLORES L.
5833,,JARA M.
5834,,"TORRES, A.J."
5835,,GAYA
5836,,JORGE C.
5837,,DIAZ H.
5838,,PETREÑAS
5839,,MERELO
5840,,JAUME
5841,,POMBO
5842,,SERGI SAMPER
5843,,CANARIO
5844,,CHARLES
5845,,ESPINOSA P.
5846,,CIRIACO ?
5847,,ROJAS P.
5848,,MONTEJO
5849,,ARTIME
5850,,LUCAS R.
5851,,ANDREU FONTAS
5852,,PAYA B.
5853,,FRANCAS
5854,,VALDERAS
5855,,CAJO
5856,,BELLES
5857,,AMIEVA
5858,,FERNANDO L.
5859,,MARTIN ESP.
5860,,RECHA
5861,,"BENITEZ, G."
5862,,CIRIACO E.
5863,,BERMUDEZ M.
5864,,BEGUIRISTAIN
5865,,ANTONIO B.
5866,,PARERA II
5867,,TONI R.G.
5868,,LUIS GARCIA F
5869,,MICHU
5870,,"ZAMORA, J.A."
5871,,"TATONO, G."
5872,,NOGUES
5873,,"CHANO, S."
5874,,J.E. GARATE
5875,,PEREZ S.
5876,,LUCARELLI
5877,,ASDRUBAL
5878,,HEREDIA R.
5879,,GUEVARA
5880,,KORAC
